samplename,rinse,BCa,NaCa
S7p9,1,3326.313735,33.71682082
S7p9,2,1395.294327,15.82450836
S7p9,3,1091.452269,13.81945862
S8p3,1,2474.647238,10.36885211
S8p3,2,1399.216597,12.03784214
S8p3,3,1209.272848,12.10461463
S8p6,1,3168.403689,11.63616108
S8p6,2,1961.357248,12.80766568
S8p6,3,1764.983413,11.01536783
s7p9f,0,261.56,3.39
s8p3f,0,404.85,3.50
s8p6f,0,742.54,4.47
s7p9f,4,261.56,3.39
s8p3f,4,404.85,3.50
s8p6f,4,742.54,4.47
